,Nombres,Descripcion
320,TextCortex AI,"Hyper Cargue su escritura donde lo necesite en su navegador. Escriba mejor, más rápido, de todas partes con TextCortex. Disponible en más de 25 idiomas.

TextCortex es un compañero de IA diseñado para comprenderlo y sus necesidades de escritura: presenta activamente opciones sobre cómo hacer que su contenido sea más auténtico y lo ayuda en su proceso creativo, de principio a fin, como nunca antes."
321,EvelynAI,"Evelynai es una herramienta que lleva el poder de GPT-3, la IA de procesamiento del lenguaje de última generación, a Telegram. Le ayudará a crear tweets, publicaciones, blogs y más utilizando indicaciones de texto."
322,Legalese Decoder,Simplifique las jerganes y la jerga cotidiana al instante: diseñado para tomar un documento legal como entrada y salida Una versión del documento que está escrito en lenguaje sencillo.
323,All  Search AI,"Busque en el contenido de 1000 de libros. Puede ajustar el período de tiempo desde donde desea que se muestren los resultados, los géneros, la cantidad de resultados que obtiene, así como la velocidad y la calidad."
324,TweetMe,"El escritor de Tweet AI que escribe como tú. Su IA está entrenada en sus propios tweets (así como GPT-3). Debe conectarse a Twitter y OpenAI, generar sus tweets y luego presionarlo directamente a Twitter."
325,Skim It,Obtenga un resumen de IA de cualquier artículo entregado a su bandeja de entrada. Solo necesita enviarlos por correo electrónico a go@skimit.ai y envían un correo electrónico en un resumen dentro de ~ 10 minutos. También le envían borradores de tweets compartibles y una publicación de LinkedIn.
326,Vowel AI,"Resúmenes de reuniones automatizados. Use el poder de la IA para ahorrar tiempo y mantener a todos en la misma página, menos el trabajo manual. También tienen características adicionales donde puede reaccionar con emojis, enviar mensajes de texto o marcar un momento."
327,Evoke,"EVOKE permite a los desarrolladores y empresas que construyen aplicaciones de IA para evitar una configuración costosa de la nube al alojar modelos de IA en la nube a las que se puede acceder a través de API.

Nuestra API de difusión estable permite a los usuarios crear imágenes generadas por AI para sus aplicaciones AI sin configuración en la nube."
328,Kickresume,"Kickresume es una caja de herramientas de carrera todo en uno que lo ayuda a crear un currículum o carta de presentación hermosa en segundos con la ayuda de IA y plantillas personalizables. Está impulsado por el GPT-3 de Openai, el modelo de idioma más poderoso del mundo, y puede producir automáticamente texto que no se puede distinguir de los escritores humanos. Diga adiós al bloqueo del escritor. Genere el primer borrador de su currículum o carta de presentación en segundos."
329,Eightify,"Resúmenes de IA para YouTube. Convierta cualquier video largo de YouTube en un resumen con 8 ideas clave. Ahora puede decidir instantáneamente si vale la pena ver el video. ¡Perfecto para la educación 👩‍💼sefusiness, 🎙podcasts, 📺terviews, 📰News y 👨🏻‍🏫lecturas!"
330,Censius,"Censius es una plataforma de observabilidad de IA que ayuda a las organizaciones de todas las escalas con confianza que sus modelos de aprendizaje automático funcionen en producción. La compañía lanzó su plataforma de observabilidad de IA insignia que ayuda a brindar responsabilidad y explicación a los proyectos de ciencia de datos. Una solución integral de monitoreo ML ayuda a monitorear proactivamente las tuberías de ML enteras para detectar y solucionar problemas de ML, como la deriva, la sesgo, la integridad de los datos y los problemas de calidad de los datos."
331,Missive,"Haga más con Misivo, la herramienta de colaboración y gestión de correo electrónico para equipos productivos ahora sobrealimentados por AI. ¡La integración de OpenAI permite una redacción rápida, respuesta, traducción y más! Además, use su propio token y paga solo por lo que necesitas."
332,Meet Millie,"Meet Millie le ofrece la línea de recogida perfecta, personalizada para los intereses de su aplastamiento."
333,Komo Search,"La búsqueda de Komo aprovecha la IA generativa para poner sus viajes de búsqueda primero, en lugar de una lista de enlaces. [CHAT] Buceo profundo, lluvia de ideas o discutir temas. [Explore] Vea de qué está hablando la comunidad. [Buscar] Obtenga respuestas rápidas o enlaces a recursos."
334,Kili,"Cree experiencias personalizadas sin usar el código. Puede ser utilizado por creadores de contenido, conocimiento de la empresa, comercio electrónico y servicio al cliente."
335,Papers GPT,"Le permite alimentar cualquier documento científico en GPT para darle un conocimiento personalizado profundo. Actualmente, UX de prueba de concepto del objetivo final de conectar datos arbitrarios."
336,Reflect AI,Refleje la forma en que funciona su mente asociando notas a través de vínculos de retroceso. Refleje construye un segundo cerebro al que puede hacer referencia en cualquier momento. Ahora puede usar inteligencia artificial directamente dentro de reflexionar para mejorar drásticamente su toma de notas y escritura.
337,MagicForm,Entrene a su propio vendedor de IA en menos de 3 minutos para generar confianza y aumentar las conversiones de su sitio en un 20% a través de conversaciones en tiempo real.
338,PromptStacks,"Ofrecen un conjunto de indicaciones revisadas gratuitas seleccionadas para modelos de idiomas grandes como ChatGPT y entregados a través de ingeniería rápida para que pueda pasar su tiempo en cosas importantes. También hay una comunidad asociada con él donde puede ver las mejores indicaciones votadas, enviar indicaciones o unirse a su discordia."
339,InstaNovel AI,"Instanovel.ai usa GPT-3 y Dall-E 2 para generar el contenido del libro. Todo lo que necesita hacer es ingresar un aviso y elegir un estilo visual Se generará un mini novel completo para usted. Es gratis de usar con un límite de 1 libro por persona. Actualmente, solo está disponible en inglés, sin embargo, se agregarán más idiomas en el futuro."
340,Waverly,"Waverly lo ayuda a concentrarse en el contenido que necesita sin distracción. Nuestra IA comprende lo que le importa y superficie solo el contenido relevante que no perderá su tiempo. Obtenga un feed personalizado que le permita rastrear industrias, tendencias y mercados"
341,QuizGrowth,"Convierta su contenido en pruebas atractivas al instante. ¡Con solo unos pocos clics, genere automáticamente las pruebas de su contenido existente para aumentar la participación del usuario y las ventas de impulso!"
342,NSFW Checker,"La difusión estable incluye un verificador de seguridad (mal documentado). Con algunos cambios, se puede usar con imágenes arbitrarias, no solo las generadas por IA. Se necesitan unos minutos para terminar de verificar la imagen."
343,Ghostwrite,"GhostWrite es una IA que escribe sus correos electrónicos utilizando ChatGPT y otras tecnologías de IA. Responder, componer y escribir correos electrónicos instantáneamente desde unas pocas palabras. GhostWrite AI utiliza inteligencia artificial para automatizar el proceso de escritura, por lo que puede pasar más tiempo en las cosas que importan."
344,Operand AI,"Operand agrega resultados adicionales a Google buscando a través de las aplicaciones que su equipo usa para trabajar. Está diseñado especialmente para equipos modernos y centrados en productos y se integra con software como lineal, github, slack, discord y noción."
345,Sketch,"Sketch es un asistente de escritura de código AI para usuarios de Pandas que comprende el contexto de sus datos, mejorando en gran medida la relevancia de las sugerencias. El boceto se puede utilizar en segundos y no requiere agregar un complemento a su IDE."
346,move.ai,"Capture los datos de movimiento de alta calidad del video en cualquier entorno utilizando teléfonos móviles. Su software patentado extrae el movimiento humano natural del video utilizando IA avanzada, visión por computadora, biomecánica y física, retargando automáticamente los datos a su plataforma de caracteres. Capture el movimiento en cualquier lugar y exporte directamente a cualquier motor de juego o entorno digital."
347,GPT for Sheets,"Como chatgpt, pero de las hojas de Google. Obtenga ayuda con inspiración, categorización, traducción, corrección, resumen con la función GPT."
348,TableTalk,Utilice la inteligencia artificial para mapear mejor su base de datos de una manera que se siente como si estuviera hablando con un humano. Es una interfaz de lenguaje natural que le permite hacer preguntas sobre su base de datos y obtener respuestas de una manera que se sienta familiar.
349,Revive,"Una plataforma donde puede generar ideas de negocios con IA, compartirlas con el mundo y validar antes de construir. Simplemente escriba su idea, deje que la IA la visualice, compártela con la comunidad y obtenga su plan de negocios en menos de un minuto."
350,Lablab.ai,"Comunidad de fabricantes, construyendo con inteligencia artificial moderna y de última generación. Lablab.ai alberga hackatones regulares que enseñan cómo construir y usar diferentes tecnologías de IA."
351,Airbrush,"Genere imágenes con AI - en 1 clic. Con la tecnología AI de Airbrush, puede crear fotos de archivo originales, NFT, arte y más, en solo segundos."
352,Onesta,"Haga su IA cualquier pregunta sobre las finanzas, la inversión, el presupuesto, los impuestos y más.
También le permite descubrir información importante sobre profesionales que brindan servicios financieros y usted también puede explorar su base de datos de asesores."
353,MagicThumbnails,Ingrese un título de video y describa lo que sucede en él y la IA generará miniaturas de YouTube para usted.
354,ExamCram,"Con examen, los estudiantes pueden convertir cualquier tipo de medios, como conferencias o pasajes de libros de texto, en materiales de estudio personalizados, incluidas tarjetas y pruebas de práctica. Los algoritmos de IA de la aplicación identifican automáticamente conceptos clave y crean preguntas basadas en ellos, lo que facilita a los estudiantes centrarse en la información más importante."
